model,optimal_threshold,precision,recall,f1,roc_auc
Random Forest,0.6,0.628,0.572,0.599,0.859
SVM,0.4,0.602,0.575,0.588,0.848
Logistic Regression,0.65,0.5,0.472,0.485,0.765
